Id,Predicted
11833_domain2_var2,36.781898498535156
11834_age,26.304868698120117
11834_domain1_var1,31.831830978393555
11834_domain1_var2,39.305904388427734
11834_domain2_var1,30.50539207458496
11834_domain2_var2,34.89536666870117
11837_age,26.342777252197266
11837_domain1_var1,32.9428825378418
11837_domain1_var2,40.1419792175293
11837_domain2_var1,30.27544593811035
11837_domain2_var2,35.974609375
11838_age,27.0838565826416
11838_domain1_var1,32.25869369506836
11838_domain1_var2,40.069915771484375
11838_domain2_var1,31.124170303344727
11838_domain2_var2,35.509063720703125
11841_age,26.158544540405273
11841_domain1_var1,32.74995040893555
11841_domain1_var2,39.064022064208984
11841_domain2_var1,29.565628051757812
11841_domain2_var2,36.364322662353516
11843_age,25.89814567565918
11843_domain1_var1,32.55207443237305
11843_domain1_var2,38.42304229736328
11843_domain2_var1,29.26424217224121
11843_domain2_var2,36.11405563354492
11845_age,27.393651962280273
11845_domain1_var1,32.31892013549805
11845_domain1_var2,38.28741455078125
11845_domain2_var1,28.2368106842041
11845_domain2_var2,33.6913948059082
11846_age,23.556034088134766
11846_domain1_var1,30.873071670532227
11846_domain1_var2,38.55398178100586
11846_domain2_var1,28.840717315673828
11846_domain2_var2,35.778907775878906
11847_age,26.30517578125
11847_domain1_var1,32.170387268066406
11847_domain1_var2,38.06175231933594
11847_domain2_var1,28.462604522705078
11847_domain2_var2,34.8155403137207
11848_age,28.633207321166992
11848_domain1_var1,32.986656188964844
11848_domain1_var2,39.84063720703125
11848_domain2_var1,31.529144287109375
11848_domain2_var2,35.450477600097656
11850_age,26.32842445373535
11850_domain1_var1,30.626163482666016
11850_domain1_var2,36.55214309692383
11850_domain2_var1,28.62552261352539
11850_domain2_var2,33.1552848815918
11852_age,26.628095626831055
11852_domain1_var1,30.935171127319336
11852_domain1_var2,37.38294219970703
11852_domain2_var1,29.5697078704834
11852_domain2_var2,33.42435836791992
11854_age,27.273794174194336
11854_domain1_var1,31.6825008392334
11854_domain1_var2,38.08394241333008
11854_domain2_var1,29.904279708862305
11854_domain2_var2,33.77993392944336
11858_age,23.569116592407227
11858_domain1_var1,29.523412704467773
11858_domain1_var2,35.972408294677734
11858_domain2_var1,27.16754722595215
11858_domain2_var2,33.306758880615234
11864_age,28.036069869995117
11864_domain1_var1,32.336483001708984
11864_domain1_var2,38.589603424072266
11864_domain2_var1,30.028493881225586
11864_domain2_var2,35.15629959106445
11867_age,29.622344970703125
11867_domain1_var1,32.856292724609375
11867_domain1_var2,38.96523666381836
11867_domain2_var1,30.55437660217285
11867_domain2_var2,34.83348083496094
11868_age,25.254491806030273
11868_domain1_var1,30.87272071838379
11868_domain1_var2,37.45530319213867
11868_domain2_var1,28.626941680908203
11868_domain2_var2,34.438594818115234
11869_age,27.558013916015625
11869_domain1_var1,31.80494499206543
11869_domain1_var2,37.91553497314453
11869_domain2_var1,29.3791446685791
11869_domain2_var2,33.140499114990234
11870_age,28.892751693725586
11870_domain1_var1,31.397598266601562
11870_domain1_var2,36.86488723754883
11870_domain2_var1,29.671674728393555
11870_domain2_var2,32.34591293334961
11871_age,27.022430419921875
11871_domain1_var1,31.508726119995117
11871_domain1_var2,37.7666130065918
11871_domain2_var1,28.690717697143555
11871_domain2_var2,33.553131103515625
11873_age,27.75860595703125
11873_domain1_var1,33.58463668823242
11873_domain1_var2,39.611263275146484
11873_domain2_var1,30.53104019165039
11873_domain2_var2,35.994319915771484
11875_age,25.871496200561523
11875_domain1_var1,33.2605094909668
11875_domain1_var2,40.89785385131836
11875_domain2_var1,31.013519287109375
11875_domain2_var2,35.90681457519531
11876_age,24.406904220581055
11876_domain1_var1,30.697803497314453
11876_domain1_var2,37.74021911621094
11876_domain2_var1,29.210987091064453
11876_domain2_var2,35.08607482910156
11881_age,27.210041046142578
11881_domain1_var1,31.79623794555664
11881_domain1_var2,38.8604621887207
11881_domain2_var1,31.13173484802246
11881_domain2_var2,34.29879379272461
11884_age,26.286151885986328
11884_domain1_var1,33.91745376586914
11884_domain1_var2,41.960693359375
11884_domain2_var1,31.1645450592041
11884_domain2_var2,38.276641845703125
11891_age,27.716211318969727
11891_domain1_var1,32.8234977722168
11891_domain1_var2,39.050537109375
11891_domain2_var1,29.72528648376465
11891_domain2_var2,34.82789993286133
11894_age,26.801298141479492
11894_domain1_var1,31.781600952148438
11894_domain1_var2,38.220882415771484
11894_domain2_var1,29.554899215698242
11894_domain2_var2,34.44559860229492
11896_age,26.50068473815918
11896_domain1_var1,31.80594825744629
11896_domain1_var2,39.325172424316406
11896_domain2_var1,30.915281295776367
11896_domain2_var2,35.0493049621582
11899_age,23.855670928955078
11899_domain1_var1,32.05264663696289
11899_domain1_var2,40.08213424682617
11899_domain2_var1,29.7592716217041
11899_domain2_var2,35.591854095458984
11901_age,27.764684677124023
11901_domain1_var1,32.160003662109375
11901_domain1_var2,37.602996826171875
11901_domain2_var1,28.7377986907959
11901_domain2_var2,34.474220275878906
11902_age,27.91845703125
11902_domain1_var1,31.866668701171875
11902_domain1_var2,38.05817413330078
11902_domain2_var1,30.269079208374023
11902_domain2_var2,33.24263381958008
11904_age,27.482990264892578
11904_domain1_var1,31.69375991821289
11904_domain1_var2,38.337738037109375
11904_domain2_var1,30.442325592041016
11904_domain2_var2,34.45827865600586
11908_age,29.621850967407227
11908_domain1_var1,36.199954986572266
11908_domain1_var2,42.65117263793945
11908_domain2_var1,32.481685638427734
11908_domain2_var2,40.14691162109375
11911_age,27.61855125427246
11911_domain1_var1,33.88070297241211
11911_domain1_var2,40.311424255371094
11911_domain2_var1,30.555639266967773
11911_domain2_var2,36.54063034057617
11913_age,28.746326446533203
11913_domain1_var1,33.09207534790039
11913_domain1_var2,40.22572708129883
11913_domain2_var1,31.412500381469727
11913_domain2_var2,35.14872360229492
11914_age,27.377649307250977
11914_domain1_var1,33.74396514892578
11914_domain1_var2,40.61719512939453
11914_domain2_var1,31.021106719970703
11914_domain2_var2,36.9625129699707
11915_age,29.697834014892578
11915_domain1_var1,35.459774017333984
11915_domain1_var2,42.166717529296875
11915_domain2_var1,32.20967102050781
11915_domain2_var2,38.570533752441406
11916_age,26.866687774658203
11916_domain1_var1,31.304880142211914
11916_domain1_var2,37.63924789428711
11916_domain2_var1,29.21523094177246
11916_domain2_var2,33.232093811035156
11917_age,25.647979736328125
11917_domain1_var1,32.0471305847168
11917_domain1_var2,37.60070037841797
11917_domain2_var1,28.49100685119629
11917_domain2_var2,34.45348358154297
11918_age,27.315662384033203
11918_domain1_var1,32.28062438964844
11918_domain1_var2,38.218048095703125
11918_domain2_var1,30.122543334960938
11918_domain2_var2,36.59922409057617
11922_age,25.505250930786133
11922_domain1_var1,32.38417434692383
11922_domain1_var2,39.03334426879883
11922_domain2_var1,28.688053131103516
11922_domain2_var2,35.155792236328125
11923_age,25.650510787963867
11923_domain1_var1,31.92368507385254
11923_domain1_var2,38.231632232666016
11923_domain2_var1,28.896697998046875
11923_domain2_var2,34.47365188598633
11924_age,25.304990768432617
11924_domain1_var1,29.086700439453125
11924_domain1_var2,35.38217544555664
11924_domain2_var1,27.507535934448242
11924_domain2_var2,31.64436149597168
11925_age,26.280139923095703
11925_domain1_var1,31.727758407592773
11925_domain1_var2,39.6522102355957
11925_domain2_var1,31.312931060791016
11925_domain2_var2,36.008235931396484
11926_age,30.175928115844727
11926_domain1_var1,33.66116714477539
11926_domain1_var2,40.50909423828125
11926_domain2_var1,31.72027015686035
11926_domain2_var2,36.07914733886719
11929_age,28.143253326416016
11929_domain1_var1,32.08076858520508
11929_domain1_var2,38.70563507080078
11929_domain2_var1,30.08208656311035
11929_domain2_var2,34.39757537841797
11932_age,27.709747314453125
11932_domain1_var1,32.649959564208984
11932_domain1_var2,38.68309020996094
11932_domain2_var1,30.001510620117188
11932_domain2_var2,34.986473083496094
11934_age,25.253652572631836
11934_domain1_var1,32.70112991333008
11934_domain1_var2,39.08848190307617
11934_domain2_var1,29.128162384033203
11934_domain2_var2,36.136409759521484
11935_age,25.43877601623535
11935_domain1_var1,31.520978927612305
11935_domain1_var2,38.95159149169922
11935_domain2_var1,29.771167755126953
11935_domain2_var2,34.05704879760742
11936_age,27.06715965270996
11936_domain1_var1,33.315303802490234
11936_domain1_var2,40.2911262512207
11936_domain2_var1,30.418018341064453
11936_domain2_var2,36.693355560302734
11937_age,26.3087100982666
11937_domain1_var1,31.776412963867188
11937_domain1_var2,38.94138717651367
11937_domain2_var1,29.8590030670166
11937_domain2_var2,34.298213958740234
11938_age,26.65846824645996
11938_domain1_var1,32.45473861694336
11938_domain1_var2,39.246185302734375
11938_domain2_var1,29.677419662475586
11938_domain2_var2,34.1676025390625
11942_age,28.536401748657227
11942_domain1_var1,31.820714950561523
11942_domain1_var2,38.98968505859375
11942_domain2_var1,30.6326904296875
11942_domain2_var2,33.813289642333984
11943_age,28.236623764038086
11943_domain1_var1,33.040008544921875
11943_domain1_var2,38.63066482543945
11943_domain2_var1,30.59540367126465
11943_domain2_var2,36.58283615112305
11950_age,28.90688133239746
11950_domain1_var1,34.7518310546875
11950_domain1_var2,42.41974639892578
11950_domain2_var1,32.91563415527344
11950_domain2_var2,37.30281066894531
11951_age,28.59814453125
11951_domain1_var1,32.6778564453125
11951_domain1_var2,39.390621185302734
11951_domain2_var1,31.294775009155273
11951_domain2_var2,34.63985824584961
11952_age,25.637853622436523
11952_domain1_var1,32.084144592285156
11952_domain1_var2,38.820457458496094
11952_domain2_var1,28.73453712463379
11952_domain2_var2,35.17009735107422
11954_age,25.79052734375
11954_domain1_var1,30.9322509765625
11954_domain1_var2,37.1824836730957
11954_domain2_var1,28.826385498046875
11954_domain2_var2,34.21163558959961
11957_age,27.355295181274414
11957_domain1_var1,32.257869720458984
11957_domain1_var2,38.736385345458984
11957_domain2_var1,30.444990158081055
11957_domain2_var2,34.8943977355957
11959_age,28.022891998291016
11959_domain1_var1,32.804222106933594
11959_domain1_var2,40.3339729309082
11959_domain2_var1,31.68714714050293
11959_domain2_var2,36.274879455566406
11962_age,28.6536865234375
11962_domain1_var1,32.65144348144531
11962_domain1_var2,39.98674392700195
11962_domain2_var1,32.05153274536133
11962_domain2_var2,36.144405364990234
11963_age,30.29782485961914
11963_domain1_var1,34.70078659057617
11963_domain1_var2,40.765228271484375
11963_domain2_var1,31.9066162109375
11963_domain2_var2,37.55997848510742
11964_age,25.994749069213867
11964_domain1_var1,29.014495849609375
11964_domain1_var2,34.410560607910156
11964_domain2_var1,26.787979125976562
11964_domain2_var2,30.24796485900879
11967_age,26.468719482421875
11967_domain1_var1,33.9770393371582
11967_domain1_var2,41.2949333190918
11967_domain2_var1,30.700088500976562
11967_domain2_var2,37.14023971557617
11972_age,27.04036521911621
11972_domain1_var1,33.06901168823242
11972_domain1_var2,39.83452224731445
11972_domain2_var1,31.12580680847168
11972_domain2_var2,36.602317810058594
11974_age,24.136978149414062
11974_domain1_var1,31.67664909362793
11974_domain1_var2,40.69332504272461
11974_domain2_var1,30.44257164001465
11974_domain2_var2,34.69442367553711
11977_age,26.645145416259766
11977_domain1_var1,31.830984115600586
11977_domain1_var2,38.14816665649414
11977_domain2_var1,29.484678268432617
11977_domain2_var2,35.09627914428711
11978_age,28.847579956054688
11978_domain1_var1,33.86001205444336
11978_domain1_var2,40.98480987548828
11978_domain2_var1,31.463321685791016
11978_domain2_var2,35.619178771972656
11981_age,26.324787139892578
11981_domain1_var1,32.38167190551758
11981_domain1_var2,39.692779541015625
11981_domain2_var1,30.49134635925293
11981_domain2_var2,35.87972640991211
11982_age,27.26999855041504
11982_domain1_var1,32.157310485839844
11982_domain1_var2,40.33744430541992
11982_domain2_var1,31.20989418029785
11982_domain2_var2,35.67164993286133
11983_age,28.352426528930664
11983_domain1_var1,33.624385833740234
11983_domain1_var2,40.98395919799805
11983_domain2_var1,31.811721801757812
11983_domain2_var2,35.910072326660156
11984_age,29.436752319335938
11984_domain1_var1,34.19190216064453
11984_domain1_var2,39.188575744628906
11984_domain2_var1,30.081098556518555
11984_domain2_var2,36.583534240722656
11988_age,26.819440841674805
11988_domain1_var1,31.943506240844727
11988_domain1_var2,39.743370056152344
11988_domain2_var1,31.293100357055664
11988_domain2_var2,35.797237396240234
11990_age,27.109235763549805
11990_domain1_var1,32.51016616821289
11990_domain1_var2,39.16045379638672
11990_domain2_var1,29.654287338256836
11990_domain2_var2,34.49910354614258
11991_age,24.649324417114258
11991_domain1_var1,30.59649085998535
11991_domain1_var2,36.21675491333008
11991_domain2_var1,27.335647583007812
11991_domain2_var2,32.44520950317383
11993_age,25.537832260131836
11993_domain1_var1,32.049259185791016
11993_domain1_var2,38.21539306640625
11993_domain2_var1,28.838193893432617
11993_domain2_var2,36.631744384765625
11997_age,29.158124923706055
11997_domain1_var1,34.47774124145508
11997_domain1_var2,42.08296203613281
11997_domain2_var1,31.934223175048828
11997_domain2_var2,37.20922088623047
11998_age,27.138330459594727
11998_domain1_var1,32.2042121887207
11998_domain1_var2,38.67293167114258
11998_domain2_var1,29.44842529296875
11998_domain2_var2,34.92881774902344
11999_age,27.3528995513916
11999_domain1_var1,31.471378326416016
11999_domain1_var2,36.82711410522461
11999_domain2_var1,28.6173095703125
11999_domain2_var2,34.15058135986328
12000_age,26.76946449279785
12000_domain1_var1,32.016929626464844
12000_domain1_var2,38.50150680541992
12000_domain2_var1,29.51348304748535
12000_domain2_var2,35.245182037353516
12001_age,26.681324005126953
12001_domain1_var1,35.11383819580078
12001_domain1_var2,44.290897369384766
12001_domain2_var1,33.50022506713867
12001_domain2_var2,39.91852951049805
12003_age,31.095718383789062
12003_domain1_var1,35.17953109741211
12003_domain1_var2,41.78480529785156
12003_domain2_var1,33.121517181396484
12003_domain2_var2,37.50022506713867
12005_age,28.677770614624023
12005_domain1_var1,32.050960540771484
12005_domain1_var2,37.780662536621094
12005_domain2_var1,29.617284774780273
12005_domain2_var2,32.92967987060547
12007_age,27.59366226196289
12007_domain1_var1,32.6673469543457
12007_domain1_var2,37.93368148803711
12007_domain2_var1,28.955337524414062
12007_domain2_var2,35.5101432800293
12010_age,30.8494815826416
12010_domain1_var1,34.7357177734375
12010_domain1_var2,40.35384750366211
12010_domain2_var1,31.504669189453125
12010_domain2_var2,36.78092956542969
12014_age,26.750829696655273
12014_domain1_var1,28.210927963256836
12014_domain1_var2,33.22821044921875
12014_domain2_var1,26.468374252319336
12014_domain2_var2,27.886676788330078
12015_age,28.55120277404785
12015_domain1_var1,33.51949691772461
12015_domain1_var2,40.682552337646484
12015_domain2_var1,31.495502471923828
12015_domain2_var2,35.52592849731445
12016_age,28.163156509399414
12016_domain1_var1,33.11503601074219
12016_domain1_var2,39.4876823425293
12016_domain2_var1,31.046594619750977
12016_domain2_var2,35.08842849731445
12022_age,30.508352279663086
12022_domain1_var1,34.70016098022461
12022_domain1_var2,41.18506622314453
12022_domain2_var1,32.3027229309082
12022_domain2_var2,36.48173141479492
12023_age,28.663232803344727
12023_domain1_var1,34.60615158081055
