Id,Predicted
10954_domain1_var1,49.75984265743677
10954_domain1_var2,60.14467821942478
10954_domain2_var1,49.37288127133163
10954_domain2_var2,49.794775995683544
10960_age,49.047891171503416
10960_domain1_var1,50.93129267658899
10960_domain1_var2,59.59740127206156
10960_domain2_var1,48.756202637818404
10960_domain2_var2,52.55326414803119
10962_age,55.30090125639485
10962_domain1_var1,52.53245548080778
10962_domain1_var2,59.27875850661364
10962_domain2_var1,46.560310841222915
10962_domain2_var2,54.29572959043302
10964_age,61.23467185441999
10964_domain1_var1,54.82719501739621
10964_domain1_var2,60.28527934295103
10964_domain2_var1,51.88450139629148
10964_domain2_var2,50.7585033774416
10965_age,47.227143334545794
10965_domain1_var1,51.483794507645065
10965_domain1_var2,60.88047793315004
10965_domain2_var1,46.895743007600416
10965_domain2_var2,54.003593263648916
10968_age,52.79865877407706
10968_domain1_var1,53.6563794228043
10968_domain1_var2,60.64604859574419
10968_domain2_var1,50.250606231447065
10968_domain2_var2,54.385517080300616
10971_age,36.75608290844261
10971_domain1_var1,47.996582703360545
10971_domain1_var2,58.8644746477156
10971_domain2_var1,46.46487095599136
10971_domain2_var2,53.7081698103925
10972_age,26.118315192207028
10972_domain1_var1,51.588600157333794
10972_domain1_var2,62.064853149515905
10972_domain2_var1,44.598061329090385
10972_domain2_var2,56.95872747636282
10976_age,53.26944494293462
10976_domain1_var1,51.36127909230971
10976_domain1_var2,58.91872681828108
10976_domain2_var1,47.79750104418959
10976_domain2_var2,55.15424169572245
10979_age,59.46054490051337
10979_domain1_var1,54.28548689207949
10979_domain1_var2,59.516105419661756
10979_domain2_var1,51.69546490188277
10979_domain2_var2,53.04134271266021
10980_age,36.29950402734117
10980_domain1_var1,50.35291419251648
10980_domain1_var2,59.370189023310694
10980_domain2_var1,44.383733697209124
10980_domain2_var2,56.284241197451394
10983_age,61.33223906207709
10983_domain1_var1,52.616565293202456
10983_domain1_var2,59.851221615273914
10983_domain2_var1,48.08194637581015
10983_domain2_var2,53.70715342230979
10984_age,59.00170500275665
10984_domain1_var1,55.85548185928997
10984_domain1_var2,59.70494686848385
10984_domain2_var1,50.294109355428496
10984_domain2_var2,49.20967227089481
10987_age,48.251791018290604
10987_domain1_var1,50.682864005590126
10987_domain1_var2,59.4399022692663
10987_domain2_var1,46.60352426550007
10987_domain2_var2,53.75611617866062
10988_age,37.05009143479982
10988_domain1_var1,48.30590627317106
10988_domain1_var2,60.04242313428679
10988_domain2_var1,44.71933953157863
10988_domain2_var2,53.931648035980814
10989_age,30.7299672731181
10989_domain1_var1,48.19025039923205
10989_domain1_var2,58.925961635676394
10989_domain2_var1,45.18883746728872
10989_domain2_var2,56.305768821179434
10990_age,43.16364880652446
10990_domain1_var1,48.7380021359205
10990_domain1_var2,59.885976811957406
10990_domain2_var1,47.27944873937916
10990_domain2_var2,53.21185253406453
10992_age,46.58148775510898
10992_domain1_var1,50.74128454643894
10992_domain1_var2,59.17535015284248
10992_domain2_var1,46.26092991023356
10992_domain2_var2,54.545035676582955
10996_age,39.249593496709636
10996_domain1_var1,49.732590255868175
10996_domain1_var2,60.46781857054697
10996_domain2_var1,44.14626743858173
10996_domain2_var2,53.72686501405688
10997_age,53.669408207178975
10997_domain1_var1,52.65736853818365
10997_domain1_var2,58.25861886003021
10997_domain2_var1,46.21866489724834
10997_domain2_var2,54.92652048075878
11000_age,48.91530342328935
11000_domain1_var1,52.395275927749175
11000_domain1_var2,60.24141077603569
11000_domain2_var1,49.99881442909528
11000_domain2_var2,50.535711056092275
11001_age,60.10099972085659
11001_domain1_var1,53.75968640475785
11001_domain1_var2,59.28410648879672
11001_domain2_var1,49.24705170369441
11001_domain2_var2,54.440661954633704
11005_age,44.742382340633874
11005_domain1_var1,49.9918365753207
11005_domain1_var2,59.46026597427105
11005_domain2_var1,49.07785268789195
11005_domain2_var2,52.87553912962476
11007_age,48.97137899074749
11007_domain1_var1,51.30249091468804
11007_domain1_var2,59.287392202244774
11007_domain2_var1,47.91047809461737
11007_domain2_var2,54.55455610861438
11010_age,67.37692694778494
11010_domain1_var1,55.68088055786531
11010_domain1_var2,59.212613177753354
11010_domain2_var1,54.01949083144645
11010_domain2_var2,53.92349329560871
11012_age,65.60352318160605
11012_domain1_var1,56.96144044735962
11012_domain1_var2,59.33494554540629
11012_domain2_var1,49.106456457978425
11012_domain2_var2,53.08138624268214
11017_age,39.10468396460983
11017_domain1_var1,49.789747765425474
11017_domain1_var2,59.061601868735735
11017_domain2_var1,46.03194401466615
11017_domain2_var2,52.30677178434544
11020_age,63.012856252769005
11020_domain1_var1,55.4025366219392
11020_domain1_var2,59.25023761826997
11020_domain2_var1,50.11811183147736
11020_domain2_var2,53.53754240312563
11021_age,39.76030434323175
11021_domain1_var1,49.48323883302934
11021_domain1_var2,58.46585713171519
11021_domain2_var1,47.3790633364537
11021_domain2_var2,55.76954898801224
11022_age,54.98040016587334
11022_domain1_var1,51.297626869387
11022_domain1_var2,59.08587561956437
11022_domain2_var1,47.55586478074024
11022_domain2_var2,54.20304013312614
11025_age,47.39285320436673
11025_domain1_var1,52.87308858119029
11025_domain1_var2,59.23089984785166
11025_domain2_var1,47.07580880262207
11025_domain2_var2,53.5094880767865
11026_age,52.54913020998478
11026_domain1_var1,54.066876347387684
11026_domain1_var2,58.787806047095444
11026_domain2_var1,50.486188431428346
11026_domain2_var2,52.66100255864745
11027_age,44.70479369351343
11027_domain1_var1,50.03335397112639
11027_domain1_var2,58.91996990548445
11027_domain2_var1,44.71885025535935
11027_domain2_var2,55.684352889746435
11032_age,70.98296376984908
11032_domain1_var1,56.366957538607444
11032_domain1_var2,59.42734744339474
11032_domain2_var1,53.69442230776916
11032_domain2_var2,50.317481638380904
11034_age,53.1976965482208
11034_domain1_var1,51.69218386747185
11034_domain1_var2,59.70107270777106
11034_domain2_var1,48.3473381414371
11034_domain2_var2,52.77446015503377
11039_age,58.3004912379438
11039_domain1_var1,52.86093843111186
11039_domain1_var2,59.36215096219816
11039_domain2_var1,52.464632158551524
11039_domain2_var2,49.14808631684053
11040_age,55.81422884062282
11040_domain1_var1,52.774512461974126
11040_domain1_var2,58.39764990087003
11040_domain2_var1,47.73300517775427
11040_domain2_var2,51.40229063429862
11041_age,54.95592328165091
11041_domain1_var1,49.87274011086139
11041_domain1_var2,59.5105805987042
11041_domain2_var1,48.700298416608945
11041_domain2_var2,53.17830768819753
11043_age,56.452154605781246
11043_domain1_var1,53.90129561569506
11043_domain1_var2,59.00867662306722
11043_domain2_var1,48.805124830512554
11043_domain2_var2,50.47663950522895
11044_age,50.59262566918797
11044_domain1_var1,52.60086451166073
11044_domain1_var2,59.49304615007097
11044_domain2_var1,48.989327994588734
11044_domain2_var2,53.540676778422224
11045_age,50.48232313019087
11045_domain1_var1,52.855504607905985
11045_domain1_var2,61.26218317723359
11045_domain2_var1,49.23732798309924
11045_domain2_var2,50.71645645366798
11047_age,61.15079302370824
11047_domain1_var1,51.86756008139116
11047_domain1_var2,59.2641876506366
11047_domain2_var1,51.65051545738434
11047_domain2_var2,49.20871257356528
11051_age,56.52073021324315
11051_domain1_var1,52.66912446288889
11051_domain1_var2,58.1624899317446
11051_domain2_var1,51.49488320920632
11051_domain2_var2,53.38708693537186
11052_age,46.93643981535844
11052_domain1_var1,49.47252824825985
11052_domain1_var2,59.115579550488974
11052_domain2_var1,46.91031015515662
11052_domain2_var2,53.29777466019158
11054_age,57.51195831938388
11054_domain1_var1,52.36535723500063
11054_domain1_var2,59.51499452546193
11054_domain2_var1,48.67661739033682
11054_domain2_var2,55.40205138333868
11055_age,65.55238114545142
11055_domain1_var1,56.24646426636711
11055_domain1_var2,59.04104276264231
11055_domain2_var1,46.32580415589777
11055_domain2_var2,54.855549058398296
11057_age,49.977230291697815
11057_domain1_var1,54.148757349383466
11057_domain1_var2,60.474226065215824
11057_domain2_var1,51.3480235960572
11057_domain2_var2,50.64617155547805
11059_age,39.91817517876037
11059_domain1_var1,50.31117009426244
11059_domain1_var2,59.642777000515174
11059_domain2_var1,47.041572608806
11059_domain2_var2,51.159531097330024
11060_age,48.61669625021926
11060_domain1_var1,50.525754432771066
11060_domain1_var2,59.01901987557477
11060_domain2_var1,46.04926005087628
11060_domain2_var2,54.992617932358954
11061_age,51.44418174356222
11061_domain1_var1,51.9124019348639
11061_domain1_var2,59.66930961226969
11061_domain2_var1,48.2129007253037
11061_domain2_var2,49.797023643728245
11062_age,43.6562530037793
11062_domain1_var1,51.43289817300543
11062_domain1_var2,59.67731199886384
11062_domain2_var1,45.31029947531937
11062_domain2_var2,53.209146594047766
11066_age,64.59377548698802
11066_domain1_var1,53.81518046992289
11066_domain1_var2,59.0515959255236
11066_domain2_var1,53.29104123571527
11066_domain2_var2,50.85335365271692
11069_age,46.681230819462655
11069_domain1_var1,52.60345611815762
11069_domain1_var2,60.226352504789524
11069_domain2_var1,48.717833285813626
11069_domain2_var2,51.96100296154748
11071_age,37.02621154569977
11071_domain1_var1,49.26544126092772
11071_domain1_var2,58.83585436954398
11071_domain2_var1,44.340552954557836
11071_domain2_var2,54.73109848186267
11072_age,52.417200178393465
11072_domain1_var1,51.719486145667574
11072_domain1_var2,61.51328011681552
11072_domain2_var1,51.563485737030966
11072_domain2_var2,50.41738874565275
11073_age,41.04841101394422
11073_domain1_var1,49.01513790651437
11073_domain1_var2,59.41695793655419
11073_domain2_var1,44.805978414219545
11073_domain2_var2,53.54373736655053
11075_age,38.723079463051896
11075_domain1_var1,50.36784939354292
11075_domain1_var2,60.58280394786569
11075_domain2_var1,45.12751280815119
11075_domain2_var2,51.30593440869531
11076_age,63.76628704607257
11076_domain1_var1,55.02306551985678
11076_domain1_var2,59.92349830684008
11076_domain2_var1,50.779201149968664
11076_domain2_var2,52.120772698719314
11078_age,44.8680633880359
11078_domain1_var1,48.74748876198143
11078_domain1_var2,58.83644005821663
11078_domain2_var1,48.842666561758676
11078_domain2_var2,52.11233821765654
11079_age,35.949171789468544
11079_domain1_var1,49.267774148826746
11079_domain1_var2,58.55263193899078
11079_domain2_var1,44.83572043004016
11079_domain2_var2,52.29895591126108
11081_age,50.125741838001304
11081_domain1_var1,53.92074139184306
11081_domain1_var2,59.65604846124007
11081_domain2_var1,49.92031635219625
11081_domain2_var2,47.419991930099435
11082_age,52.26538996140813
11082_domain1_var1,53.45880433840483
11082_domain1_var2,59.30573218147636
11082_domain2_var1,46.98925191511973
11082_domain2_var2,51.096645686346015
11088_age,43.58099167715525
11088_domain1_var1,51.814640365557146
11088_domain1_var2,59.92922087906467
11088_domain2_var1,46.338137148912665
11088_domain2_var2,54.54582337125428
11091_age,60.104715838387925
11091_domain1_var1,54.816736396516504
11091_domain1_var2,59.04204602817512
11091_domain2_var1,45.6720598937952
11091_domain2_var2,54.79707899335429
11093_age,39.43046287463099
11093_domain1_var1,49.298959227401845
11093_domain1_var2,59.782103263523645
11093_domain2_var1,49.516110500122274
11093_domain2_var2,50.59724968327813
11094_age,42.0100389453706
11094_domain1_var1,50.47865254813803
11094_domain1_var2,59.08883976494667
11094_domain2_var1,45.52547147290117
11094_domain2_var2,53.94118866822871
11095_age,44.248081635215996
11095_domain1_var1,50.85292627832609
11095_domain1_var2,59.44560802361428
11095_domain2_var1,44.7947992205064
11095_domain2_var2,53.93691145063609
11096_age,65.10898612070868
11096_domain1_var1,54.938240262566794
11096_domain1_var2,59.66870416369974
11096_domain2_var1,49.03074925966942
11096_domain2_var2,51.3973353966031
11098_age,56.20340540997821
11098_domain1_var1,56.26594697169741
11098_domain1_var2,58.23098378675569
11098_domain2_var1,49.0660853889565
11098_domain2_var2,54.04119937970302
11099_age,54.07649067261907
11099_domain1_var1,52.07769438364123
11099_domain1_var2,59.3542494057518
11099_domain2_var1,48.914656038748774
11099_domain2_var2,50.531765942142925
11102_age,54.42326002266744
11102_domain1_var1,50.627807603302415
11102_domain1_var2,59.256890165994214
11102_domain2_var1,49.20847727217416
11102_domain2_var2,54.70765250947683
11103_age,57.23376655087772
11103_domain1_var1,52.637942883912324
11103_domain1_var2,59.93030187493208
11103_domain2_var1,46.635733130083096
11103_domain2_var2,54.27940357751152
11104_age,27.683250267878435
11104_domain1_var1,48.074676479496276
11104_domain1_var2,60.293530527945066
11104_domain2_var1,42.96595670194614
11104_domain2_var2,52.65448908142957
11105_age,41.32533499959544
11105_domain1_var1,48.668837626515625
11105_domain1_var2,59.97206312967382
11105_domain2_var1,44.32576185933851
11105_domain2_var2,52.64140774429711
11106_age,51.58950703621374
11106_domain1_var1,52.08511523977057
11106_domain1_var2,60.53264467503769
11106_domain2_var1,46.555191824547215
11106_domain2_var2,52.40167006220101
11107_age,49.472940994301595
11107_domain1_var1,50.82281975206351
11107_domain1_var2,59.434824557000546
11107_domain2_var1,50.05263007246728
11107_domain2_var2,53.080291049645325
11109_age,64.90960098661364
11109_domain1_var1,58.27873178028395
11109_domain1_var2,59.65659881882782
11109_domain2_var1,51.456833526499565
11109_domain2_var2,49.544054595213524
11110_age,49.71076931575984
11110_domain1_var1,51.507380491814025
11110_domain1_var2,59.45778933452711
11110_domain2_var1,47.622408618398424
11110_domain2_var2,53.207036131122635
11114_age,33.80145857950231
11114_domain1_var1,46.34688741128203
11114_domain1_var2,60.2225430601129
11114_domain2_var1,43.04904153690346
11114_domain2_var2,54.984947703414655
11115_age,62.17801623580024
11115_domain1_var1,53.15533961576266
11115_domain1_var2,59.6313063034673
11115_domain2_var1,51.85745849530904
11115_domain2_var2,50.24231163632102
11116_age,51.44160506652851
11116_domain1_var1,51.72812404206195
11116_domain1_var2,59.81869283956168
11116_domain2_var1,48.8615359006488
11116_domain2_var2,51.9700061409548
11117_age,52.62192905738749
11117_domain1_var1,51.61107444322045
11117_domain1_var2,59.831572128238655
11117_domain2_var1,48.32376119617004
11117_domain2_var2,53.63114941029514
11118_age,35.72133577733337
11118_domain1_var1,46.95101293110824
11118_domain1_var2,59.35040105960737
11118_domain2_var1,44.756752465087374
11118_domain2_var2,55.17574624623868
11119_age,50.34837155353474
11119_domain1_var1,52.36882601127127
11119_domain1_var2,60.13840346314194
11119_domain2_var1,48.99362087147352
11119_domain2_var2,52.55232703573462
11121_age,42.21333179460635
11121_domain1_var1,49.732972013534294
11121_domain1_var2,60.1715958404186
11121_domain2_var1,47.496150148138
11121_domain2_var2,51.951644853422174
11123_age,58.77180188140835
11123_domain1_var1,54.48036899359117
11123_domain1_var2,59.216980983295954
11123_domain2_var1,51.54460850701096
11123_domain2_var2,51.74031445073907
11129_age,31.276564925121022
11129_domain1_var1,46.996997569683366
11129_domain1_var2,60.215048702759034
11129_domain2_var1,44.834506314871675
11129_domain2_var2,54.988586185479726
11130_age,61.64526328575487
11130_domain1_var1,50.793728149315335
11130_domain1_var2,60.2266431251623
11130_domain2_var1,47.51527336780396
11130_domain2_var2,51.021077254298476
11131_age,49.48838749043673
11131_domain1_var1,52.33244700166566
11131_domain1_var2,59.80930785593377
11131_domain2_var1,43.92193639550296
11131_domain2_var2,55.0983270110153
11134_age,31.331589390307222
11134_domain1_var1,47.117982140118414
11134_domain1_var2,59.84299922629843
11134_domain2_var1,45.317027495789716
