Id,Predicted
13475_domain1_var2,59.868757680963554
13475_domain2_var1,45.776992766835825
13475_domain2_var2,52.419107701238936
13476_age,40.31470513011953
13476_domain1_var1,50.25731141921374
13476_domain1_var2,58.66447940919546
13476_domain2_var1,45.386358050268626
13476_domain2_var2,53.352008611627554
13477_age,42.8703503641159
13477_domain1_var1,50.020902245481054
13477_domain1_var2,58.70895182823483
13477_domain2_var1,46.18718714827956
13477_domain2_var2,51.710007730720605
13478_age,61.82700436254072
13478_domain1_var1,54.65075523161052
13478_domain1_var2,58.23230595650984
13478_domain2_var1,48.176367740641005
13478_domain2_var2,53.25902499167157
13480_age,54.71146781916272
13480_domain1_var1,54.720187556571034
13480_domain1_var2,58.709879822617715
13480_domain2_var1,48.90196591394753
13480_domain2_var2,50.852419836941316
13481_age,51.292118753636075
13481_domain1_var1,51.842568357849565
13481_domain1_var2,58.95189252484021
13481_domain2_var1,47.43309493816871
13481_domain2_var2,52.414139342799714
13482_age,54.19368219400133
13482_domain1_var1,52.74838564272058
13482_domain1_var2,58.32173201808484
13482_domain2_var1,49.099837395339286
13482_domain2_var2,52.24430853402451
13483_age,40.1227676780791
13483_domain1_var1,50.174499823594076
13483_domain1_var2,59.58078842758361
13483_domain2_var1,43.4307350822627
13483_domain2_var2,53.31760306128851
13484_age,64.38001437124434
13484_domain1_var1,54.75277725479595
13484_domain1_var2,58.92475277348143
13484_domain2_var1,51.601454175481805
13484_domain2_var2,52.078318011836195
13485_age,43.04403491182729
13485_domain1_var1,50.98739699908033
13485_domain1_var2,58.0758397000575
13485_domain2_var1,45.872979701131506
13485_domain2_var2,54.89263621010355
13486_age,68.80539969541805
13486_domain1_var1,59.10308412495885
13486_domain1_var2,60.77297540594038
13486_domain2_var1,50.61039168494863
13486_domain2_var2,45.81547571217933
13487_age,38.91165569655815
13487_domain1_var1,49.862746282281236
13487_domain1_var2,59.82550855781956
13487_domain2_var1,45.495616768174784
13487_domain2_var2,50.62623083005182
13489_age,57.772069410058975
13489_domain1_var1,51.63195660926138
13489_domain1_var2,59.03434114309401
13489_domain2_var1,49.275583413912535
13489_domain2_var2,51.725961419651945
13491_age,47.40765591315568
13491_domain1_var1,50.57984648164549
13491_domain1_var2,59.10747349352767
13491_domain2_var1,47.16733364640718
13491_domain2_var2,54.00356309877931
13492_age,59.694625514322524
13492_domain1_var1,54.55076454522519
13492_domain1_var2,59.77495748902447
13492_domain2_var1,48.06633335942856
13492_domain2_var2,50.75547278245737
13494_age,39.335905800634215
13494_domain1_var1,47.87433473625704
13494_domain1_var2,58.9483418428717
13494_domain2_var1,45.805110581643675
13494_domain2_var2,52.79161506537048
13496_age,58.08033526270647
13496_domain1_var1,55.179711067861106
13496_domain1_var2,58.81737973864978
13496_domain2_var1,48.18857506193188
13496_domain2_var2,52.64033155112768
13497_age,45.76270842724408
13497_domain1_var1,50.34768907807082
13497_domain1_var2,59.4171548992896
13497_domain2_var1,47.841354196809654
13497_domain2_var2,52.19088308697426
13500_age,59.75288655690636
13500_domain1_var1,54.85979301978638
13500_domain1_var2,59.10533499279187
13500_domain2_var1,49.462388473187254
13500_domain2_var2,50.401131664424184
13502_age,22.639533220430124
13502_domain1_var1,41.51155806356636
13502_domain1_var2,60.712095178056806
13502_domain2_var1,41.31693991864627
13502_domain2_var2,55.80710562239298
13503_age,46.83688376050057
13503_domain1_var1,50.75513945026197
13503_domain1_var2,59.52539570987923
13503_domain2_var1,47.33999411619812
13503_domain2_var2,50.906253070589706
13504_age,50.75172377702272
13504_domain1_var1,52.48432332354672
13504_domain1_var2,58.91698730857707
13504_domain2_var1,47.510655318142625
13504_domain2_var2,54.34973157661425
13506_age,53.783150141646296
13506_domain1_var1,53.271865072424305
13506_domain1_var2,59.640096590156965
13506_domain2_var1,49.06771206686013
13506_domain2_var2,47.89716576589449
13511_age,49.37521775599494
13511_domain1_var1,52.29920614380813
13511_domain1_var2,59.063107730034886
13511_domain2_var1,46.34080813904112
13511_domain2_var2,49.9838875283998
13515_age,48.09874592331379
13515_domain1_var1,50.58525290110896
13515_domain1_var2,59.24065153255995
13515_domain2_var1,47.51880061151906
13515_domain2_var2,51.7344038008772
13518_age,43.58681488423753
13518_domain1_var1,49.53707591159261
13518_domain1_var2,58.57458773187161
13518_domain2_var1,45.59838627508411
13518_domain2_var2,53.62624534239214
13519_age,49.729949181009395
13519_domain1_var1,51.79789794737149
13519_domain1_var2,59.00298414607721
13519_domain2_var1,46.580903453554555
13519_domain2_var2,54.77980639716619
13520_age,63.07121894218564
13520_domain1_var1,56.79721537001853
13520_domain1_var2,58.75098231662426
13520_domain2_var1,50.023083284377265
13520_domain2_var2,50.358417194707194
13521_age,58.94988995477517
13521_domain1_var1,53.91181753438742
13521_domain1_var2,59.73538619155004
13521_domain2_var1,47.35754434069116
13521_domain2_var2,53.68347256458671
13523_age,64.52656043009902
13523_domain1_var1,53.32601960189304
13523_domain1_var2,57.88990355102463
13523_domain2_var1,51.82432736356193
13523_domain2_var2,52.922205857243895
13524_age,42.7157788149713
13524_domain1_var1,48.00592670137293
13524_domain1_var2,58.13490871374287
13524_domain2_var1,45.367199034927815
13524_domain2_var2,53.591599978475216
13525_age,51.21225549801873
13525_domain1_var1,49.64835446146626
13525_domain1_var2,58.717489301067396
13525_domain2_var1,46.12001728989755
13525_domain2_var2,54.309702957994205
13529_age,50.03544200991689
13529_domain1_var1,52.033195446514384
13529_domain1_var2,59.1032595455861
13529_domain2_var1,45.22829664476071
13529_domain2_var2,53.60856868867367
13532_age,53.90860872585976
13532_domain1_var1,53.20864839862873
13532_domain1_var2,59.16674400657857
13532_domain2_var1,48.04994111595499
13532_domain2_var2,53.69205550720687
13536_age,54.35670414928205
13536_domain1_var1,50.846032552835524
13536_domain1_var2,61.04043983760795
13536_domain2_var1,50.784240626064346
13536_domain2_var2,51.90204600650599
13539_age,43.80153116577243
13539_domain1_var1,49.76129364205168
13539_domain1_var2,59.56640636874232
13539_domain2_var1,46.733435410583745
13539_domain2_var2,52.98383761710996
13540_age,60.79269848972591
13540_domain1_var1,54.12439069824072
13540_domain1_var2,59.59634685002709
13540_domain2_var1,50.09608867205633
13540_domain2_var2,50.98295445193232
13541_age,58.01387572297827
13541_domain1_var1,53.53956016987949
13541_domain1_var2,59.424885189214635
13541_domain2_var1,47.435743632873404
13541_domain2_var2,50.43871320009039
13542_age,65.96414876856673
13542_domain1_var1,55.36798489482
13542_domain1_var2,58.61847057659633
13542_domain2_var1,51.249312391777174
13542_domain2_var2,50.87718509921863
13546_age,42.02702672334945
13546_domain1_var1,49.10328689386488
13546_domain1_var2,59.82843313488046
13546_domain2_var1,45.73667306651946
13546_domain2_var2,52.217337947359766
13548_age,44.11195438984309
13548_domain1_var1,49.1254149552495
13548_domain1_var2,58.58119531550111
13548_domain2_var1,44.5078913297765
13548_domain2_var2,55.03428874154892
13549_age,49.33286511228264
13549_domain1_var1,51.90752572270328
13549_domain1_var2,58.01388719428664
13549_domain2_var1,46.39584172117431
13549_domain2_var2,53.027452385387356
13550_age,34.36159769261707
13550_domain1_var1,47.72231886217407
13550_domain1_var2,59.76724562635322
13550_domain2_var1,44.63071649152768
13550_domain2_var2,51.415849481725985
13553_age,55.201114578347145
13553_domain1_var1,52.50465760976843
13553_domain1_var2,59.28532063117136
13553_domain2_var1,48.046449652129624
13553_domain2_var2,53.75915820061779
13557_age,38.3583514434261
13557_domain1_var1,49.64795430458015
13557_domain1_var2,59.41604823230478
13557_domain2_var1,44.618059984812476
13557_domain2_var2,52.357439327504665
13560_age,60.49070708866642
13560_domain1_var1,52.73944358001213
13560_domain1_var2,59.32691703037806
13560_domain2_var1,49.76173842931467
13560_domain2_var2,53.29047215264749
13561_age,57.991730867546636
13561_domain1_var1,52.03497812176916
13561_domain1_var2,60.40473330338535
13561_domain2_var1,50.844304541788716
13561_domain2_var2,49.773449353191715
13564_age,29.478092840454558
13564_domain1_var1,46.13012938420724
13564_domain1_var2,59.468335485116604
13564_domain2_var1,43.044726318061215
13564_domain2_var2,54.17569678749223
13566_age,59.62353065454516
13566_domain1_var1,54.53310452700586
13566_domain1_var2,59.34275983347509
13566_domain2_var1,49.500662623176
13566_domain2_var2,49.76120081360639
13569_age,48.44749261806149
13569_domain1_var1,52.316352432222686
13569_domain1_var2,59.374750220585845
13569_domain2_var1,46.55963514980672
13569_domain2_var2,51.61161125644339
13575_age,40.54865025946686
13575_domain1_var1,47.69516554920058
13575_domain1_var2,60.487824120531194
13575_domain2_var1,47.21586945127899
13575_domain2_var2,52.65743480520995
13578_age,53.56036443524446
13578_domain1_var1,54.32156490084309
13578_domain1_var2,60.67326468776844
13578_domain2_var1,46.05018978306528
13578_domain2_var2,52.04574799842023
13580_age,46.33659068388262
13580_domain1_var1,52.17981764978869
13580_domain1_var2,59.57420230185768
13580_domain2_var1,45.23498969324187
13580_domain2_var2,50.51214960792484
13582_age,53.35753500771126
13582_domain1_var1,54.675111492968
13582_domain1_var2,59.9224292013126
13582_domain2_var1,47.8035694639964
13582_domain2_var2,50.61705075611219
13584_age,57.1597518415752
13584_domain1_var1,52.955477395989085
13584_domain1_var2,60.16175891118795
13584_domain2_var1,49.14751009119263
13584_domain2_var2,52.57830187238482
13585_age,43.32488801182759
13585_domain1_var1,50.20433608270544
13585_domain1_var2,59.98708409616337
13585_domain2_var1,47.56144694213605
13585_domain2_var2,51.893002335440706
13590_age,47.09475454417698
13590_domain1_var1,47.47028495615493
13590_domain1_var2,61.406525453107974
13590_domain2_var1,49.074186278404426
13590_domain2_var2,52.52359421473771
13591_age,52.52353877049779
13591_domain1_var1,54.910091749641026
13591_domain1_var2,59.561210399853465
13591_domain2_var1,48.26973594963968
13591_domain2_var2,49.56385577319036
13595_age,51.81980778265337
13595_domain1_var1,52.904919894708634
13595_domain1_var2,59.3605856629174
13595_domain2_var1,46.38083350513834
13595_domain2_var2,53.43051078181868
13598_age,47.53833361817565
13598_domain1_var1,48.74202786112852
13598_domain1_var2,58.622498155530806
13598_domain2_var1,47.74763086333833
13598_domain2_var2,53.754466837758955
13604_age,60.34090890736917
13604_domain1_var1,55.69673856887452
13604_domain1_var2,56.713630151092346
13604_domain2_var1,47.50139712881518
13604_domain2_var2,52.17414932240204
13605_age,51.9116379580287
13605_domain1_var1,51.46666781863281
13605_domain1_var2,58.18789629287521
13605_domain2_var1,46.78697394080912
13605_domain2_var2,53.9401371706807
13606_age,46.120933962251584
13606_domain1_var1,52.174490449643756
13606_domain1_var2,59.404098411897024
13606_domain2_var1,45.17616828781941
13606_domain2_var2,51.27865016377951
13608_age,50.40151198538572
13608_domain1_var1,52.63655706136044
13608_domain1_var2,60.068943847777206
13608_domain2_var1,47.393723620315455
13608_domain2_var2,52.218802932874446
13611_age,48.0149740124121
13611_domain1_var1,50.466997923959674
13611_domain1_var2,58.770922649157555
13611_domain2_var1,43.88651373418447
13611_domain2_var2,54.62246050068123
13612_age,35.55015066748131
13612_domain1_var1,47.58784251479515
13612_domain1_var2,59.389830884393376
13612_domain2_var1,42.98113906199672
13612_domain2_var2,53.42396860356018
13614_age,47.578745097595274
13614_domain1_var1,51.4295628434472
13614_domain1_var2,59.00442285593472
13614_domain2_var1,46.07813844628024
13614_domain2_var2,53.29337333896634
13615_age,58.87164483730621
13615_domain1_var1,53.122994315144986
13615_domain1_var2,58.37572581638583
13615_domain2_var1,48.779914082527085
13615_domain2_var2,51.553363361096444
13616_age,49.63620556774469
13616_domain1_var1,49.06467139808991
13616_domain1_var2,59.20622519192713
13616_domain2_var1,49.15354038564924
13616_domain2_var2,53.81631605024185
13618_age,37.446150634601054
13618_domain1_var1,49.63051217911629
13618_domain1_var2,58.668940077781116
13618_domain2_var1,43.39296110922376
13618_domain2_var2,53.2005081979545
13620_age,38.36498715902465
13620_domain1_var1,48.076430009822026
13620_domain1_var2,59.92013814946931
13620_domain2_var1,44.89822028197718
13620_domain2_var2,53.26137711091467
13622_age,65.826865477684
13622_domain1_var1,58.25895351017457
13622_domain1_var2,58.180151445088384
13622_domain2_var1,50.262297917488766
13622_domain2_var2,53.70529220948208
13623_age,49.71793076242247
13623_domain1_var1,51.29041696755951
13623_domain1_var2,58.71874245382905
13623_domain2_var1,47.44163485087835
13623_domain2_var2,53.782681526143904
13624_age,49.18958702932752
13624_domain1_var1,52.21420046112785
13624_domain1_var2,59.15783217535226
13624_domain2_var1,45.72624836036828
13624_domain2_var2,50.847993595147145
13625_age,35.907397201493886
13625_domain1_var1,48.13490318732285
13625_domain1_var2,60.21140202362986
13625_domain2_var1,43.38664114036489
13625_domain2_var2,55.21591888201647
13626_age,53.6884733897043
13626_domain1_var1,53.355607779982655
13626_domain1_var2,59.789603887910296
13626_domain2_var1,49.05287617971689
13626_domain2_var2,51.51807285430302
13627_age,35.14836039137311
13627_domain1_var1,47.910481983373714
13627_domain1_var2,59.52618828241825
13627_domain2_var1,43.09491294336681
13627_domain2_var2,53.30664714350366
13628_age,43.285101214777406
13628_domain1_var1,52.936688151280215
13628_domain1_var2,59.660330406704254
13628_domain2_var1,47.20654483750732
13628_domain2_var2,50.94338142190869
13629_age,56.37023157495814
13629_domain1_var1,52.130262826498566
13629_domain1_var2,59.07105449030275
13629_domain2_var1,50.22047497504237
13629_domain2_var2,50.90315731470422
13630_age,65.64253396242775
13630_domain1_var1,57.894956292564174
13630_domain1_var2,59.34918234907062
13630_domain2_var1,48.522652141988914
13630_domain2_var2,48.81442038335397
13634_age,64.4342641587554
13634_domain1_var1,56.24590734688436
13634_domain1_var2,57.89350749669511
13634_domain2_var1,48.90087361170207
13634_domain2_var2,51.05195047142569
13637_age,44.18877499180834
13637_domain1_var1,52.290191025477704
13637_domain1_var2,60.42607436130271
13637_domain2_var1,45.26166006384798
13637_domain2_var2,50.90031696688258
13643_age,53.40337530237285
13643_domain1_var1,53.23746188908853
13643_domain1_var2,60.858721298266204
13643_domain2_var1,48.10767261401919
13643_domain2_var2,49.1429063804754
13644_age,52.99210902092699
13644_domain1_var1,53.75292933831987
13644_domain1_var2,58.220998690603096
13644_domain2_var1,47.02147712251531
13644_domain2_var2,51.4906141241726
13645_age,54.87404995194972
13645_domain1_var1,54.59611750046467
13645_domain1_var2,58.89626190646238
13645_domain2_var1,46.847364094111484
13645_domain2_var2,52.30518364448187
13646_age,44.44006359083641
13646_domain1_var1,50.520148950686924
13646_domain1_var2,58.898267508176474
13646_domain2_var1,44.09895114409644
13646_domain2_var2,56.18921783630252
13650_age,27.11952012747572
13650_domain1_var1,43.2906734219015
13650_domain1_var2,58.94084151043417
13650_domain2_var1,44.1833425150012
13650_domain2_var2,55.219545859867424
13653_age,44.548357718982665
13653_domain1_var1,50.60781020118387
13653_domain1_var2,59.671639520211976
13653_domain2_var1,46.29377767597294
13653_domain2_var2,53.33480638734922
13655_age,41.093376587250226
13655_domain1_var1,48.19734899511639
13655_domain1_var2,58.822524856825986
13655_domain2_var1,45.144261279702846
13655_domain2_var2,52.230091861008816
13656_age,37.0546471219197
13656_domain1_var1,48.35359895565162
13656_domain1_var2,59.17029579794191
13656_domain2_var1,44.52993071168238
13656_domain2_var2,55.20636692766977
