Id,Predicted
12967_domain1_var1,53.191299367003076
12967_domain1_var2,57.34968650513597
12967_domain2_var1,50.46741598002712
12967_domain2_var2,50.930147161856695
12971_age,51.48409237930631
12971_domain1_var1,52.53827337118881
12971_domain1_var2,59.507467772655744
12971_domain2_var1,48.317405590524686
12971_domain2_var2,51.23060363326314
12974_age,39.78979056347424
12974_domain1_var1,49.75292986616218
12974_domain1_var2,60.78055963675952
12974_domain2_var1,45.526959874858356
12974_domain2_var2,49.28074469874282
12976_age,55.57034212135991
12976_domain1_var1,50.321200302024934
12976_domain1_var2,59.98071115862027
12976_domain2_var1,48.87937280026093
12976_domain2_var2,53.20871932586516
12977_age,45.16572458175962
12977_domain1_var1,50.12039655908612
12977_domain1_var2,60.09928171876732
12977_domain2_var1,45.86153828416919
12977_domain2_var2,52.620187568759
12979_age,40.27743825979828
12979_domain1_var1,48.81589959494893
12979_domain1_var2,59.976912545386675
12979_domain2_var1,45.19879998459066
12979_domain2_var2,55.29733545131042
12982_age,38.88023083779018
12982_domain1_var1,47.695416910923086
12982_domain1_var2,57.036395421060085
12982_domain2_var1,42.90248841392847
12982_domain2_var2,54.87840419393944
12983_age,65.01370674194814
12983_domain1_var1,57.30009797945624
12983_domain1_var2,58.999765359608126
12983_domain2_var1,48.50778666016271
12983_domain2_var2,50.50512225245373
12984_age,53.22070372668052
12984_domain1_var1,51.634278189930875
12984_domain1_var2,59.50185240426595
12984_domain2_var1,49.01504163577928
12984_domain2_var2,49.93418016561327
12986_age,33.94858539613722
12986_domain1_var1,47.66187053467956
12986_domain1_var2,58.76416508093241
12986_domain2_var1,44.53794000762629
12986_domain2_var2,50.6820121566301
12987_age,38.892786974262954
12987_domain1_var1,48.992107542453454
12987_domain1_var2,60.60454593631839
12987_domain2_var1,44.46639557056208
12987_domain2_var2,52.9128969318473
12988_age,46.673657900252266
12988_domain1_var1,51.0210563928625
12988_domain1_var2,58.49417196920927
12988_domain2_var1,47.170957205083134
12988_domain2_var2,51.528991328837684
12991_age,39.81660288132544
12991_domain1_var1,48.78014193091045
12991_domain1_var2,60.613515642612946
12991_domain2_var1,45.95741070466442
12991_domain2_var2,53.57847176491605
12992_age,46.339884253379076
12992_domain1_var1,50.22673387271133
12992_domain1_var2,57.24241381170684
12992_domain2_var1,45.659976946292275
12992_domain2_var2,54.96891948263496
12994_age,56.33718844315287
12994_domain1_var1,54.09117290690864
12994_domain1_var2,61.46598641702934
12994_domain2_var1,50.578423689671794
12994_domain2_var2,49.071356623291116
12995_age,41.714755092444136
12995_domain1_var1,47.81520811762915
12995_domain1_var2,59.55391202445446
12995_domain2_var1,45.39680119800225
12995_domain2_var2,56.22331535096877
12997_age,33.04556918458795
12997_domain1_var1,47.18460812978928
12997_domain1_var2,59.78702102714953
12997_domain2_var1,42.434256418314185
12997_domain2_var2,50.956824360742814
12998_age,42.24948712014633
12998_domain1_var1,46.030015905601495
12998_domain1_var2,60.010731210465174
12998_domain2_var1,44.697536720339656
12998_domain2_var2,51.677270966847885
13002_age,45.30933458222069
13002_domain1_var1,49.96176632022668
13002_domain1_var2,59.64090512001454
13002_domain2_var1,45.27609895454548
13002_domain2_var2,55.32656932211243
13004_age,51.32030854989845
13004_domain1_var1,50.7622236293271
13004_domain1_var2,60.99421886765888
13004_domain2_var1,49.50874212529663
13004_domain2_var2,52.36693258239625
13006_age,49.07119269662207
13006_domain1_var1,52.39144039229362
13006_domain1_var2,59.01991176501975
13006_domain2_var1,50.423078012050325
13006_domain2_var2,52.8905548579003
13009_age,55.51360971700682
13009_domain1_var1,54.6278779370685
13009_domain1_var2,59.5302588618287
13009_domain2_var1,51.34914528490286
13009_domain2_var2,48.73837467960233
13010_age,45.34265477962189
13010_domain1_var1,50.00787712941151
13010_domain1_var2,60.41875517274254
13010_domain2_var1,46.47384878826418
13010_domain2_var2,51.774546824600954
13011_age,46.38568844247041
13011_domain1_var1,51.119466010943235
13011_domain1_var2,60.79597620834564
13011_domain2_var1,46.778664857726454
13011_domain2_var2,52.63226052212102
13012_age,53.24595801760669
13012_domain1_var1,53.48351227378135
13012_domain1_var2,57.93443205065961
13012_domain2_var1,49.42127322574808
13012_domain2_var2,51.97053080191841
13013_age,41.000318771532065
13013_domain1_var1,49.002248709550294
13013_domain1_var2,59.71923185566194
13013_domain2_var1,45.47820081625896
13013_domain2_var2,54.77233057880857
13015_age,54.40550015878038
13015_domain1_var1,53.304997550185774
13015_domain1_var2,59.19229817265547
13015_domain2_var1,48.02741516331998
13015_domain2_var2,50.823073121209234
13016_age,46.134416581579764
13016_domain1_var1,51.95810401405373
13016_domain1_var2,59.12316535077566
13016_domain2_var1,43.61849637706324
13016_domain2_var2,52.62732752790404
13017_age,52.313102430742035
13017_domain1_var1,53.60713158836319
13017_domain1_var2,58.133317737812526
13017_domain2_var1,46.343567449996776
13017_domain2_var2,52.546991615054694
13018_age,40.38772223923759
13018_domain1_var1,47.220075111638856
13018_domain1_var2,58.00398227620887
13018_domain2_var1,44.94545611369864
13018_domain2_var2,55.77107345700149
13019_age,68.15956814438863
13019_domain1_var1,56.70187005486189
13019_domain1_var2,60.03584866761435
13019_domain2_var1,51.530512117653004
13019_domain2_var2,50.23185104602328
13020_age,53.023187918126155
13020_domain1_var1,51.59347856984265
13020_domain1_var2,58.805213234147786
13020_domain2_var1,47.884249145471685
13020_domain2_var2,52.907419198249016
13025_age,50.23921064021976
13025_domain1_var1,49.742958901117284
13025_domain1_var2,57.66712378453967
13025_domain2_var1,48.99195290388866
13025_domain2_var2,54.87675534341054
13028_age,47.61532033452734
13028_domain1_var1,51.345192311154754
13028_domain1_var2,60.67729907763263
13028_domain2_var1,47.10978548738181
13028_domain2_var2,52.12912698485474
13030_age,62.74068535730651
13030_domain1_var1,56.2049205439146
13030_domain1_var2,58.97144332299791
13030_domain2_var1,50.41564035344614
13030_domain2_var2,51.99944760166835
13031_age,51.189243155135216
13031_domain1_var1,50.56245112903451
13031_domain1_var2,60.1957376066714
13031_domain2_var1,48.32616728033237
13031_domain2_var2,51.450802388117744
13033_age,45.182902768189166
13033_domain1_var1,51.10050675022471
13033_domain1_var2,60.78358936883695
13033_domain2_var1,47.91205529023188
13033_domain2_var2,51.13283512324052
13036_age,36.64006616756563
13036_domain1_var1,47.33708204475212
13036_domain1_var2,57.867319459386785
13036_domain2_var1,43.466551349930505
13036_domain2_var2,53.26343626078715
13042_age,40.994522092643805
13042_domain1_var1,47.4745608598979
13042_domain1_var2,61.84299805369804
13042_domain2_var1,47.61598941468456
13042_domain2_var2,52.73926101242747
13043_age,52.09815387821191
13043_domain1_var1,51.51745783507201
13043_domain1_var2,56.86368987121674
13043_domain2_var1,46.644121304117924
13043_domain2_var2,51.88092631539053
13047_age,57.43242241593778
13047_domain1_var1,55.05344308401682
13047_domain1_var2,61.16591978072829
13047_domain2_var1,48.10471805374473
13047_domain2_var2,51.39842177275553
13049_age,50.93401758117293
13049_domain1_var1,53.3063159994742
13049_domain1_var2,58.59704361832283
13049_domain2_var1,47.97471393912833
13049_domain2_var2,47.99418641912882
13051_age,50.31460810804989
13051_domain1_var1,52.86733591827696
13051_domain1_var2,57.19335930833815
13051_domain2_var1,45.91815073090652
13051_domain2_var2,53.659116518641554
13052_age,44.783584792774946
13052_domain1_var1,52.48360081457236
13052_domain1_var2,58.16603610840877
13052_domain2_var1,45.190258335537415
13052_domain2_var2,51.83517733652829
13061_age,53.47741044633034
13061_domain1_var1,54.08353962193029
13061_domain1_var2,59.41871722218849
13061_domain2_var1,47.94627479048735
13061_domain2_var2,54.20947737694207
13062_age,41.19780765929475
13062_domain1_var1,50.32179293595574
13062_domain1_var2,59.86982517404767
13062_domain2_var1,44.46129984574965
13062_domain2_var2,51.43396410914478
13065_age,51.8625426107629
13065_domain1_var1,53.63645237302378
13065_domain1_var2,60.663331204106555
13065_domain2_var1,49.19184739414991
13065_domain2_var2,50.676997430908514
13066_age,58.73218899801334
13066_domain1_var1,54.56072783007592
13066_domain1_var2,58.703352032956104
13066_domain2_var1,49.38567987893596
13066_domain2_var2,50.05693412889924
13067_age,47.124496481437475
13067_domain1_var1,51.58057616403265
13067_domain1_var2,57.706032002588266
13067_domain2_var1,46.26381943452825
13067_domain2_var2,54.526586435980946
13070_age,46.941407975570435
13070_domain1_var1,50.72826573949344
13070_domain1_var2,59.48778372123577
13070_domain2_var1,46.82063271031876
13070_domain2_var2,50.996271369490195
13071_age,47.297923440611676
13071_domain1_var1,50.401631315335656
13071_domain1_var2,59.56833898259472
13071_domain2_var1,48.21807589339218
13071_domain2_var2,52.75455211408212
13073_age,44.434114465871396
13073_domain1_var1,50.51073023522681
13073_domain1_var2,57.626375120479615
13073_domain2_var1,44.38199546036088
13073_domain2_var2,54.58706466340385
13074_age,41.32046902599104
13074_domain1_var1,49.30540598642479
13074_domain1_var2,59.2012753780715
13074_domain2_var1,44.473217801459064
13074_domain2_var2,55.21640253450137
13075_age,33.13106179011704
13075_domain1_var1,48.80150860899823
13075_domain1_var2,58.6067284293656
13075_domain2_var1,43.54718722791141
13075_domain2_var2,54.185236713118584
13077_age,45.96030986462756
13077_domain1_var1,51.447379794244036
13077_domain1_var2,58.83819184555713
13077_domain2_var1,47.1274575696271
13077_domain2_var2,49.49877047175683
13078_age,43.03294130501538
13078_domain1_var1,49.53553327655221
13078_domain1_var2,58.200983922524905
13078_domain2_var1,45.45993422021912
13078_domain2_var2,53.1725883541547
13079_age,67.67200071591444
13079_domain1_var1,57.37102106625425
13079_domain1_var2,57.7521229135914
13079_domain2_var1,50.856242504083916
13079_domain2_var2,49.92581404620976
13084_age,36.31844240891537
13084_domain1_var1,49.1035329126272
13084_domain1_var2,58.6891749661522
13084_domain2_var1,45.14285325452964
13084_domain2_var2,51.775818175483224
13087_age,70.29250303478425
13087_domain1_var1,56.121791183075274
13087_domain1_var2,60.43689930105926
13087_domain2_var1,49.267788019720264
13087_domain2_var2,47.08916862510033
13088_age,39.13552795169235
13088_domain1_var1,47.6352923688042
13088_domain1_var2,60.6064704528137
13088_domain2_var1,45.2280353953575
13088_domain2_var2,51.497520588245585
13091_age,48.60218529116972
13091_domain1_var1,50.96141419909395
13091_domain1_var2,59.34663439743166
13091_domain2_var1,48.31439472787845
13091_domain2_var2,51.856711996800406
13093_age,64.04684756539169
13093_domain1_var1,54.59240525115281
13093_domain1_var2,59.222598462202676
13093_domain2_var1,52.771281043344985
13093_domain2_var2,48.55879862141392
13096_age,65.04738948031715
13096_domain1_var1,56.34945787197963
13096_domain1_var2,57.10088031562372
13096_domain2_var1,48.40626900415468
13096_domain2_var2,53.791789111522675
13098_age,58.21659345937948
13098_domain1_var1,54.086167191695424
13098_domain1_var2,57.87612120067069
13098_domain2_var1,49.516366093567534
13098_domain2_var2,51.398910904777985
13099_age,46.627315500536305
13099_domain1_var1,49.82237070550839
13099_domain1_var2,56.8752666946835
13099_domain2_var1,46.76807482729163
13099_domain2_var2,53.38504761355426
13100_age,32.05600232993898
13100_domain1_var1,44.915143043094744
13100_domain1_var2,58.9674783980906
13100_domain2_var1,44.52819858211305
13100_domain2_var2,50.94541078351915
13103_age,50.47903687252093
13103_domain1_var1,52.294220609000234
13103_domain1_var2,59.202527463323655
13103_domain2_var1,45.83760550708807
13103_domain2_var2,50.763459739180796
13104_age,31.992136038655136
13104_domain1_var1,44.80411760958532
13104_domain1_var2,59.881002375306664
13104_domain2_var1,43.673632791047844
13104_domain2_var2,52.633638074678444
13106_age,61.71744130179532
13106_domain1_var1,56.440071348533074
13106_domain1_var2,58.475896003285406
13106_domain2_var1,47.85964760893238
13106_domain2_var2,49.61808114157078
13109_age,60.158697456857695
13109_domain1_var1,53.9994148594949
13109_domain1_var2,58.60535997224006
13109_domain2_var1,50.322818767647945
13109_domain2_var2,49.449935691159986
13111_age,30.690475652878295
13111_domain1_var1,44.952541911104376
13111_domain1_var2,59.87464502800615
13111_domain2_var1,41.14475333012612
13111_domain2_var2,54.042156135019894
13112_age,45.57923575931435
13112_domain1_var1,52.258977572898345
13112_domain1_var2,59.96601222604041
13112_domain2_var1,47.350777934548994
13112_domain2_var2,50.10042278720566
13114_age,46.66294436962094
13114_domain1_var1,50.00572234413545
13114_domain1_var2,58.57821240622331
13114_domain2_var1,48.7148741451646
13114_domain2_var2,53.88703766246624
13115_age,37.597417451632126
13115_domain1_var1,48.73383028730504
13115_domain1_var2,60.79140412222311
13115_domain2_var1,44.650054996867624
13115_domain2_var2,50.208752058748544
13117_age,58.749401685711355
13117_domain1_var1,54.63875747060472
13117_domain1_var2,57.599180744131274
13117_domain2_var1,49.23145726370155
13117_domain2_var2,51.33983976459479
13119_age,37.04492225870123
13119_domain1_var1,49.13695287623864
13119_domain1_var2,59.9771802013114
13119_domain2_var1,44.598212985520675
13119_domain2_var2,52.68609846527986
13120_age,44.78365616844317
13120_domain1_var1,49.96141274692217
13120_domain1_var2,59.17082990385007
13120_domain2_var1,46.580387764090254
13120_domain2_var2,54.9898799544018
13123_age,40.117683646188354
13123_domain1_var1,51.61279014732499
13123_domain1_var2,59.827529966063935
13123_domain2_var1,43.54911740098496
13123_domain2_var2,50.50799856013199
13126_age,51.911929317952456
13126_domain1_var1,50.9983330126313
13126_domain1_var2,59.496459080386494
13126_domain2_var1,47.311285150622766
13126_domain2_var2,49.57576809001269
13128_age,44.55830155340112
13128_domain1_var1,46.86929484353859
13128_domain1_var2,61.126144619888294
13128_domain2_var1,45.22998994645134
13128_domain2_var2,50.97830178878439
13132_age,30.442917044017356
13132_domain1_var1,47.236074163661
13132_domain1_var2,59.89306380859242
13132_domain2_var1,42.12904283626857
13132_domain2_var2,57.005499150028854
13135_age,36.96251926826869
13135_domain1_var1,48.776141859730004
13135_domain1_var2,62.16885317640073
13135_domain2_var1,44.18905831295771
13135_domain2_var2,49.69215034144244
13137_age,61.31011898338275
13137_domain1_var1,55.23361630934935
13137_domain1_var2,59.93822337833227
13137_domain2_var1,49.558344380209576
13137_domain2_var2,49.04187911689703
13144_age,41.608074580964406
13144_domain1_var1,48.53010598740036
13144_domain1_var2,60.6568502589972
13144_domain2_var1,47.071905489643534
13144_domain2_var2,52.77741853585922
13147_age,40.73105412891401
13147_domain1_var1,49.54015181261725
13147_domain1_var2,59.512695123807255
13147_domain2_var1,47.04261752091227
13147_domain2_var2,52.07411705036807
13148_age,42.01175406554218
13148_domain1_var1,48.937255828614745
13148_domain1_var2,59.980658640959064
13148_domain2_var1,45.525053889782434
13148_domain2_var2,53.17031944624567
13150_age,36.44741799489935
13150_domain1_var1,49.1769590992721
13150_domain1_var2,60.342682449236854
13150_domain2_var1,43.36289600309728
13150_domain2_var2,52.131320384004304
13151_age,47.65469708015742
13151_domain1_var1,49.70741342324977
13151_domain1_var2,58.742775999627604
13151_domain2_var1,48.8761123479545
13151_domain2_var2,52.34319704280939
13152_age,42.299712085999815
13152_domain1_var1,52.40007124345413
13152_domain1_var2,59.08940988691264
13152_domain2_var1,45.79608303313596
13152_domain2_var2,52.00147247451798
13154_age,37.79538595621044
13154_domain1_var1,46.66792249849426
13154_domain1_var2,58.259539334454026
13154_domain2_var1,44.767604298130934
