Id,Predicted
11833_domain1_var2,59.55994607841156
11833_domain2_var1,46.498525448992
11833_domain2_var2,53.99748839631826
11834_age,48.35976638561728
11834_domain1_var1,52.47050904821656
11834_domain1_var2,59.26403950625553
11834_domain2_var1,46.59192384957344
11834_domain2_var2,51.64861056951234
11837_age,61.82934996811476
11837_domain1_var1,54.926995595733274
11837_domain1_var2,59.310348049174024
11837_domain2_var1,48.89607244582315
11837_domain2_var2,51.0362682692292
11838_age,48.78811415956611
11838_domain1_var1,50.300072430538734
11838_domain1_var2,59.42528397722101
11838_domain2_var1,48.24815566017272
11838_domain2_var2,53.438606686098844
11841_age,34.970894486052806
11841_domain1_var1,47.80907766745586
11841_domain1_var2,60.88439400529023
11841_domain2_var1,44.319920651466504
11841_domain2_var2,53.676124396998325
11843_age,45.81171471888264
11843_domain1_var1,49.12831889923319
11843_domain1_var2,57.27243467690669
11843_domain2_var1,45.11682963345835
11843_domain2_var2,52.915134751744816
11845_age,53.814502241356664
11845_domain1_var1,51.299557473563695
11845_domain1_var2,58.160789743926564
11845_domain2_var1,47.680712515229835
11845_domain2_var2,51.78747523543796
11846_age,32.68310664960306
11846_domain1_var1,44.40668401916922
11846_domain1_var2,59.619539648569386
11846_domain2_var1,44.355032890922374
11846_domain2_var2,52.868323564026056
11847_age,51.902967812265466
11847_domain1_var1,52.69615030255288
11847_domain1_var2,58.982997357471554
11847_domain2_var1,47.52767597974189
11847_domain2_var2,52.90440801777257
11848_age,52.054939201993875
11848_domain1_var1,52.32857554590902
11848_domain1_var2,61.67198921074108
11848_domain2_var1,49.34625232447764
11848_domain2_var2,52.13475562078155
11850_age,56.12571329532887
11850_domain1_var1,53.28600861270331
11850_domain1_var2,59.02323002983575
11850_domain2_var1,48.17992394682651
11850_domain2_var2,53.22567389322623
11852_age,42.28948850579087
11852_domain1_var1,46.41018248725878
11852_domain1_var2,60.01528677086789
11852_domain2_var1,45.97708818881072
11852_domain2_var2,53.222935604284395
11854_age,42.48290302542332
11854_domain1_var1,48.52271652750176
11854_domain1_var2,59.11995007418243
11854_domain2_var1,45.18204446014664
11854_domain2_var2,53.87576710751974
11858_age,62.31656400791855
11858_domain1_var1,53.400816104319524
11858_domain1_var2,58.20977967084953
11858_domain2_var1,49.277391815539765
11858_domain2_var2,52.43395478205037
11864_age,38.29303627958929
11864_domain1_var1,48.76904276293679
11864_domain1_var2,57.952115776705384
11864_domain2_var1,42.50533537670488
11864_domain2_var2,54.0811778158768
11867_age,53.82462711810704
11867_domain1_var1,54.32461260789706
11867_domain1_var2,58.695723365268385
11867_domain2_var1,46.13457044432028
11867_domain2_var2,53.111253645419964
11868_age,55.55494877816586
11868_domain1_var1,53.699915714062705
11868_domain1_var2,59.486963859655525
11868_domain2_var1,49.12663843802106
11868_domain2_var2,49.629024105288224
11869_age,49.56765491271074
11869_domain1_var1,51.60282228013086
11869_domain1_var2,59.57664586386725
11869_domain2_var1,47.968512006693224
11869_domain2_var2,52.900148459394934
11870_age,43.18018822817924
11870_domain1_var1,50.772984108180054
11870_domain1_var2,59.04526484299869
11870_domain2_var1,45.05764802403434
11870_domain2_var2,53.8307484169771
11871_age,63.06837653624817
11871_domain1_var1,56.472847588606975
11871_domain1_var2,58.57500901569372
11871_domain2_var1,50.87704788059178
11871_domain2_var2,49.31321701487043
11873_age,58.96675737124825
11873_domain1_var1,55.340105729675855
11873_domain1_var2,60.06317108083513
11873_domain2_var1,48.24974523897746
11873_domain2_var2,53.095051815387336
11875_age,32.616365789226165
11875_domain1_var1,45.267612889682816
11875_domain1_var2,60.09040660650923
11875_domain2_var1,45.2809592630016
11875_domain2_var2,54.38422958970135
11876_age,47.93660821428004
11876_domain1_var1,53.04697103970637
11876_domain1_var2,58.2603948943181
11876_domain2_var1,45.79667516789642
11876_domain2_var2,50.08094028279471
11881_age,60.31850483952333
11881_domain1_var1,53.01052372291938
11881_domain1_var2,57.895749250739044
11881_domain2_var1,50.345253817764196
11881_domain2_var2,54.33885036999408
11884_age,29.441327273787575
11884_domain1_var1,43.75863731204892
11884_domain1_var2,59.37902460428092
11884_domain2_var1,42.976206231079466
11884_domain2_var2,56.197238617734925
11891_age,61.046627389365966
11891_domain1_var1,54.36763744200531
11891_domain1_var2,57.482630336890395
11891_domain2_var1,49.46603614585957
11891_domain2_var2,52.29590229769021
11894_age,61.27110333600499
11894_domain1_var1,53.18840009513782
11894_domain1_var2,59.4609775568173
11894_domain2_var1,52.447922624817394
11894_domain2_var2,47.519928167834415
11896_age,48.350979953915996
11896_domain1_var1,52.94280821272687
11896_domain1_var2,59.87710630601358
11896_domain2_var1,46.409664050089596
11896_domain2_var2,50.73748152098745
11899_age,58.990335338737665
11899_domain1_var1,57.45790507595384
11899_domain1_var2,60.00769017680969
11899_domain2_var1,50.35499655987479
11899_domain2_var2,51.485276396397396
11901_age,48.073656889591895
11901_domain1_var1,50.55048784017308
11901_domain1_var2,58.089074933971965
11901_domain2_var1,46.44071653671674
11901_domain2_var2,52.52943346998963
11902_age,57.55668924377593
11902_domain1_var1,54.94994137837181
11902_domain1_var2,59.59209744843217
11902_domain2_var1,49.240767992516275
11902_domain2_var2,50.419974131012744
11904_age,69.02217543786246
11904_domain1_var1,54.86939288779922
11904_domain1_var2,57.594326030807146
11904_domain2_var1,50.19665779760734
11904_domain2_var2,52.29450331815139
11908_age,47.62219336995093
11908_domain1_var1,51.01685482124541
11908_domain1_var2,58.833156005443705
11908_domain2_var1,45.40961944695139
11908_domain2_var2,54.772352603357014
11911_age,59.21730020992202
11911_domain1_var1,54.77649477591782
11911_domain1_var2,58.691525824897305
11911_domain2_var1,49.47978857136696
11911_domain2_var2,50.89122607063287
11913_age,37.226625289427176
11913_domain1_var1,47.37763661608257
11913_domain1_var2,60.20110220578357
11913_domain2_var1,45.268019403161475
11913_domain2_var2,55.04773674919896
11914_age,43.650940089349724
11914_domain1_var1,50.44099551740659
11914_domain1_var2,59.23634313325087
11914_domain2_var1,47.04740648265967
11914_domain2_var2,50.45912284082598
11915_age,56.818088745228984
11915_domain1_var1,50.79817147389918
11915_domain1_var2,60.22186839831674
11915_domain2_var1,49.90316768184871
11915_domain2_var2,51.41237802475781
11916_age,61.147020942978784
11916_domain1_var1,52.49938980823031
11916_domain1_var2,58.71130752250739
11916_domain2_var1,51.04000170269344
11916_domain2_var2,53.98738074539325
11917_age,27.381789658110545
11917_domain1_var1,47.68708080425079
11917_domain1_var2,58.50764274477525
11917_domain2_var1,41.63513715533225
11917_domain2_var2,54.69752370979312
11918_age,51.08084616174221
11918_domain1_var1,50.01565513895919
11918_domain1_var2,59.213643081193936
11918_domain2_var1,49.53560768840812
11918_domain2_var2,52.57368587677308
11922_age,30.760572840790267
11922_domain1_var1,47.543916228614926
11922_domain1_var2,60.60032847414117
11922_domain2_var1,42.69347482626353
11922_domain2_var2,52.71316701453393
11923_age,45.29072686306692
11923_domain1_var1,46.89756746405034
11923_domain1_var2,59.6568543853551
11923_domain2_var1,46.641021691585756
11923_domain2_var2,53.25128937797958
11924_age,65.56086273546111
11924_domain1_var1,55.20347380420926
11924_domain1_var2,59.4827508020034
11924_domain2_var1,54.02253610612806
11924_domain2_var2,49.70612861803287
11925_age,51.12754569319027
11925_domain1_var1,53.451409640618806
11925_domain1_var2,58.01831754615066
11925_domain2_var1,44.18064806131807
11925_domain2_var2,53.76133006711133
11926_age,55.8440411634064
11926_domain1_var1,52.48520209621792
11926_domain1_var2,58.10409689943484
11926_domain2_var1,48.36556161360375
11926_domain2_var2,55.68519692187131
11929_age,59.50054560588038
11929_domain1_var1,53.90446651379535
11929_domain1_var2,57.75327481508746
11929_domain2_var1,49.468217174082135
11929_domain2_var2,54.780745952797645
11932_age,55.522514202095124
11932_domain1_var1,52.49634285890958
11932_domain1_var2,57.609080483357246
11932_domain2_var1,47.41659571472774
11932_domain2_var2,53.244357473164534
11934_age,56.30595124901078
11934_domain1_var1,53.81544004162952
11934_domain1_var2,58.26712529277194
11934_domain2_var1,47.54460253002234
11934_domain2_var2,52.863583187970654
11935_age,56.071790936807076
11935_domain1_var1,51.239291825683054
11935_domain1_var2,58.95264941441596
11935_domain2_var1,51.15866381477053
11935_domain2_var2,53.089578403024746
11936_age,48.39676517288611
11936_domain1_var1,50.679938791367896
11936_domain1_var2,59.99599313765145
11936_domain2_var1,45.103215049224794
11936_domain2_var2,53.39846007366234
11937_age,42.86660497706438
11937_domain1_var1,47.63041640084206
11937_domain1_var2,60.76902909162954
11937_domain2_var1,46.548654856489655
11937_domain2_var2,51.252538178631454
11938_age,59.32788503060308
11938_domain1_var1,54.98837680510965
11938_domain1_var2,58.78001075079878
11938_domain2_var1,49.805667414808454
11938_domain2_var2,51.948732967741506
11942_age,57.805869915666165
11942_domain1_var1,51.45399835868716
11942_domain1_var2,61.54787764126255
11942_domain2_var1,53.51287124863912
11942_domain2_var2,47.523605730453696
11943_age,64.02382294396789
11943_domain1_var1,57.04245431359491
11943_domain1_var2,57.70326612719232
11943_domain2_var1,48.513470967428866
11943_domain2_var2,51.236688151481516
11950_age,64.63653884784209
11950_domain1_var1,56.54942485447795
11950_domain1_var2,58.542823739382165
11950_domain2_var1,49.42444409926058
11950_domain2_var2,49.943404898728005
11951_age,58.603477499625036
11951_domain1_var1,54.35293034014053
11951_domain1_var2,59.60250903094528
11951_domain2_var1,49.00983534036288
11951_domain2_var2,49.8115041908009
11952_age,48.61481362160349
11952_domain1_var1,52.327820812309376
11952_domain1_var2,58.54785243450878
11952_domain2_var1,47.86457306388958
11952_domain2_var2,53.183419402852344
11954_age,29.002437283835555
11954_domain1_var1,45.01108548664792
11954_domain1_var2,59.574002289018836
11954_domain2_var1,43.22136638601732
11954_domain2_var2,53.57198007692039
11957_age,48.540476302724976
11957_domain1_var1,52.63400177405815
11957_domain1_var2,61.35558420095314
11957_domain2_var1,47.708786516351324
11957_domain2_var2,49.12601423333281
11959_age,43.302087641759805
11959_domain1_var1,50.04846505294879
11959_domain1_var2,58.118789569600125
11959_domain2_var1,43.40420709681583
11959_domain2_var2,56.58645652748157
11962_age,40.66939284292645
11962_domain1_var1,50.765542995104134
11962_domain1_var2,59.26433428719554
11962_domain2_var1,43.82664251877475
11962_domain2_var2,52.294893496484924
11963_age,56.609187978530706
11963_domain1_var1,55.37825014915197
11963_domain1_var2,59.08581369004074
11963_domain2_var1,47.81181678876746
11963_domain2_var2,50.13064053892748
11964_age,69.62087367070068
11964_domain1_var1,56.675739725842845
11964_domain1_var2,58.347580932774974
11964_domain2_var1,51.037079540588635
11964_domain2_var2,52.410731288080214
11967_age,55.91023181256263
11967_domain1_var1,53.962929923165746
11967_domain1_var2,58.68518298815401
11967_domain2_var1,47.92766171538249
11967_domain2_var2,49.68163894624003
11972_age,66.4502409023637
11972_domain1_var1,55.69314801036049
11972_domain1_var2,58.58443409229811
11972_domain2_var1,51.42697904476694
11972_domain2_var2,50.983147934485736
11974_age,34.73852085226762
11974_domain1_var1,49.41091802672756
11974_domain1_var2,62.19928985256955
11974_domain2_var1,43.12354552261242
11974_domain2_var2,51.357420128299324
11977_age,63.50889560795935
11977_domain1_var1,56.033096134929345
11977_domain1_var2,58.81019712573515
11977_domain2_var1,50.24542950231011
11977_domain2_var2,53.32235426254765
11978_age,66.7910461323375
11978_domain1_var1,58.94010715981101
11978_domain1_var2,58.6622490933696
11978_domain2_var1,48.98588293962988
11978_domain2_var2,48.914852779195265
11981_age,42.35028702964211
11981_domain1_var1,51.37892288909823
11981_domain1_var2,60.177307783573674
11981_domain2_var1,44.27882122668567
11981_domain2_var2,53.33965205512982
11982_age,53.285545076133175
11982_domain1_var1,53.97213692702793
11982_domain1_var2,59.91938770866232
11982_domain2_var1,48.14243528754841
11982_domain2_var2,49.792019073330245
11983_age,48.12748300934256
11983_domain1_var1,52.64080199383642
11983_domain1_var2,58.84483489212882
11983_domain2_var1,46.73291962844039
11983_domain2_var2,49.250782487501546
11984_age,58.38350496221115
11984_domain1_var1,53.762527057075275
11984_domain1_var2,59.194201010706685
11984_domain2_var1,49.91064665989916
11984_domain2_var2,51.411935981874414
11988_age,50.45551402895839
11988_domain1_var1,52.333457912802736
11988_domain1_var2,59.8646994113644
11988_domain2_var1,49.095029824355414
11988_domain2_var2,51.93632502914979
11990_age,62.388746714526924
11990_domain1_var1,56.54345100138133
11990_domain1_var2,59.397061452617805
11990_domain2_var1,50.27067882035783
11990_domain2_var2,51.52184321648874
11991_age,42.57947341720422
11991_domain1_var1,51.62728630175104
11991_domain1_var2,58.531414399524756
11991_domain2_var1,45.937180252498166
11991_domain2_var2,50.87059480084436
11993_age,54.466168073817954
11993_domain1_var1,54.29058368522058
11993_domain1_var2,60.11119196631584
11993_domain2_var1,47.78242046488036
11993_domain2_var2,49.76732337104529
11997_age,40.13793134651442
11997_domain1_var1,49.56134222071017
11997_domain1_var2,60.66353596500136
11997_domain2_var1,45.64813211768783
11997_domain2_var2,52.663029905794815
11998_age,40.29201908103633
11998_domain1_var1,50.23158623149203
11998_domain1_var2,60.587759640623275
11998_domain2_var1,45.71797971904813
11998_domain2_var2,51.76359232327374
11999_age,50.36956571639076
11999_domain1_var1,50.51100157452665
11999_domain1_var2,60.274283271337204
11999_domain2_var1,49.95176259436431
11999_domain2_var2,50.4803754244168
12000_age,38.44241469668125
12000_domain1_var1,48.5040530191777
12000_domain1_var2,59.20329550539532
12000_domain2_var1,44.42992902629615
12000_domain2_var2,52.14618888651814
12001_age,34.914247145773814
12001_domain1_var1,47.88361283061135
12001_domain1_var2,59.110903311965465
12001_domain2_var1,44.66152577851294
12001_domain2_var2,51.98719562945123
12003_age,64.73913969317988
12003_domain1_var1,56.29498027194571
12003_domain1_var2,56.823210997660496
12003_domain2_var1,48.86143864250005
12003_domain2_var2,51.97038279676794
12005_age,41.77855725458948
12005_domain1_var1,52.13202183712732
12005_domain1_var2,58.24399330912172
12005_domain2_var1,45.95205713725902
12005_domain2_var2,51.96843593717353
12007_age,45.277669960782596
12007_domain1_var1,49.75967150269927
12007_domain1_var2,59.93956744158589
12007_domain2_var1,47.38683031119491
12007_domain2_var2,52.766429985385535
12010_age,45.670060365515816
12010_domain1_var1,50.29737836927499
12010_domain1_var2,59.48046253360099
12010_domain2_var1,45.368389022958695
12010_domain2_var2,53.032254532762735
12014_age,59.89954769648161
12014_domain1_var1,54.446067983841445
12014_domain1_var2,60.83152427718184
12014_domain2_var1,50.37854401200244
12014_domain2_var2,50.117867595960185
12015_age,47.08607082046743
12015_domain1_var1,51.255859657055815
12015_domain1_var2,61.12634477922125
12015_domain2_var1,47.01737888416492
12015_domain2_var2,49.02850736542816
12016_age,64.07233456321299
12016_domain1_var1,56.23675825931157
12016_domain1_var2,57.760318942253356
12016_domain2_var1,50.2564660502628
12016_domain2_var2,49.75609830350951
12022_age,56.844975124871944
12022_domain1_var1,53.63237046302438
12022_domain1_var2,59.27110052151586
12022_domain2_var1,49.44314401914942
12022_domain2_var2,51.97590487609626
12023_age,48.19193230892272
12023_domain1_var1,48.80917018290955
12023_domain1_var2,60.819705804075966
12023_domain2_var1,46.14563111928653
